08/01/2019 19:00;;54.55;;08/02/2019 19:00;;0;;08/03/2019 19:00;;0;;08/04/2018 19:00;;9.66;;08/05/2018 19:00;;0;;08/06/2018 19:00;;0;;08/07/2018 19:00;;181.11;;08/08/2018 19:00;;168.68;;08/09/2018 19:00;;53.22;;08/10/2018 19:00;;0;;08/11/2018 19:00;;0;;08/12/2018 19:00;;0
08/01/2019 20:00;;0;;08/02/2019 20:00;;0;;08/03/2019 20:00;;0;;08/04/2018 20:00;;0;;08/05/2018 20:00;;0;;08/06/2018 20:00;;0;;08/07/2018 20:00;;10.06;;08/08/2018 20:00;;9.37;;08/09/2018 20:00;;0;;08/10/2018 20:00;;0;;08/11/2018 20:00;;0;;08/12/2018 20:00;;0
08/01/2019 21:00;;0;;08/02/2019 21:00;;0;;08/03/2019 21:00;;0;;08/04/2018 21:00;;0;;08/05/2018 21:00;;0;;08/06/2018 21:00;;0;;08/07/2018 21:00;;10.06;;08/08/2018 21:00;;9.37;;08/09/2018 21:00;;0;;08/10/2018 21:00;;0;;08/11/2018 21:00;;0;;08/12/2018 21:00;;0
08/01/2019 22:00;;0;;08/02/2019 22:00;;0;;08/03/2019 22:00;;0;;08/04/2018 22:00;;0;;08/05/2018 22:00;;0;;08/06/2018 22:00;;0;;08/07/2018 22:00;;0;;08/08/2018 22:00;;0;;08/09/2018 22:00;;0;;08/10/2018 22:00;;0;;08/11/2018 22:00;;0;;08/12/2018 22:00;;0
08/01/2019 23:00;;0;;08/02/2019 23:00;;0;;08/03/2019 23:00;;0;;08/04/2018 23:00;;0;;08/05/2018 23:00;;0;;08/06/2018 23:00;;0;;08/07/2018 23:00;;0;;08/08/2018 23:00;;0;;08/09/2018 23:00;;0;;08/10/2018 23:00;;0;;08/11/2018 23:00;;0;;08/12/2018 23:00;;0
09/01/2019 0:00;;0;;09/02/2019 0:00;;0;;09/03/2019 0:00;;0;;09/04/2018 0:00;;0;;09/05/2018 0:00;;0;;09/06/2018 0:00;;0;;09/07/2018 0:00;;0;;09/08/2018 0:00;;0;;09/09/2018 0:00;;0;;09/10/2018 0:00;;0;;09/11/2018 0:00;;0;;09/12/2018 0:00;;0
09/01/2019 1:00;;0;;09/02/2019 1:00;;0;;09/03/2019 1:00;;0;;09/04/2018 1:00;;0;;09/05/2018 1:00;;0;;09/06/2018 1:00;;0;;09/07/2018 1:00;;0;;09/08/2018 1:00;;0;;09/09/2018 1:00;;0;;09/10/2018 1:00;;0;;09/11/2018 1:00;;0;;09/12/2018 1:00;;0
09/01/2019 2:00;;0;;09/02/2019 2:00;;0;;09/03/2019 2:00;;0;;09/04/2018 2:00;;0;;09/05/2018 2:00;;0;;09/06/2018 2:00;;0;;09/07/2018 2:00;;0;;09/08/2018 2:00;;0;;09/09/2018 2:00;;0;;09/10/2018 2:00;;0;;09/11/2018 2:00;;0;;09/12/2018 2:00;;0
09/01/2019 3:00;;0;;09/02/2019 3:00;;0;;09/03/2019 3:00;;0;;09/04/2018 3:00;;0;;09/05/2018 3:00;;0;;09/06/2018 3:00;;0;;09/07/2018 3:00;;0;;09/08/2018 3:00;;0;;09/09/2018 3:00;;0;;09/10/2018 3:00;;0;;09/11/2018 3:00;;0;;09/12/2018 3:00;;0
09/01/2019 4:00;;0;;09/02/2019 4:00;;0;;09/03/2019 4:00;;0;;09/04/2018 4:00;;0;;09/05/2018 4:00;;0;;09/06/2018 4:00;;0;;09/07/2018 4:00;;0;;09/08/2018 4:00;;0;;09/09/2018 4:00;;0;;09/10/2018 4:00;;0;;09/11/2018 4:00;;0;;09/12/2018 4:00;;0
09/01/2019 5:00;;0;;09/02/2019 5:00;;0;;09/03/2019 5:00;;0;;09/04/2018 5:00;;0;;09/05/2018 5:00;;0;;09/06/2018 5:00;;0;;09/07/2018 5:00;;0;;09/08/2018 5:00;;0;;09/09/2018 5:00;;0;;09/10/2018 5:00;;0;;09/11/2018 5:00;;0;;09/12/2018 5:00;;0
09/01/2019 6:00;;0;;09/02/2019 6:00;;0;;09/03/2019 6:00;;0;;09/04/2018 6:00;;0;;09/05/2018 6:00;;0;;09/06/2018 6:00;;0;;09/07/2018 6:00;;0;;09/08/2018 6:00;;0;;09/09/2018 6:00;;0;;09/10/2018 6:00;;0;;09/11/2018 6:00;;0;;09/12/2018 6:00;;0
09/01/2019 7:00;;0;;09/02/2019 7:00;;0;;09/03/2019 7:00;;0;;09/04/2018 7:00;;0;;09/05/2018 7:00;;0;;09/06/2018 7:00;;0;;09/07/2018 7:00;;0;;09/08/2018 7:00;;0;;09/09/2018 7:00;;0;;09/10/2018 7:00;;0;;09/11/2018 7:00;;0;;09/12/2018 7:00;;0
09/01/2019 8:00;;0;;09/02/2019 8:00;;0;;09/03/2019 8:00;;0;;09/04/2018 8:00;;91.09;;09/05/2018 8:00;;0;;09/06/2018 8:00;;79.1;;09/07/2018 8:00;;10.26;;09/08/2018 8:00;;54.62;;09/09/2018 8:00;;0;;09/10/2018 8:00;;39.57;;09/11/2018 8:00;;34.54;;09/12/2018 8:00;;0
09/01/2019 9:00;;81.37;;09/02/2019 9:00;;30.75;;09/03/2019 9:00;;28.5;;09/04/2018 9:00;;445.34;;09/05/2018 9:00;;0;;09/06/2018 9:00;;103.36;;09/07/2018 9:00;;328.4;;09/08/2018 9:00;;327.69;;09/09/2018 9:00;;38.16;;09/10/2018 9:00;;137.82;;09/11/2018 9:00;;131.81;;09/12/2018 9:00;;10.06
09/01/2019 10:00;;179.58;;09/02/2019 10:00;;502.25;;09/03/2019 10:00;;465.47;;09/04/2018 10:00;;759.1;;09/05/2018 10:00;;0;;09/06/2018 10:00;;323.78;;09/07/2018 10:00;;667.06;;09/08/2018 10:00;;655.38;;09/09/2018 10:00;;457.94;;09/10/2018 10:00;;146.13;;09/11/2018 10:00;;164.1;;09/12/2018 10:00;;86.35
09/01/2019 11:00;;262.35;;09/02/2019 11:00;;1,014.74;;09/03/2019 11:00;;940.45;;09/04/2018 11:00;;1,052.61;;09/05/2018 11:00;;0;;09/06/2018 11:00;;57.22;;09/07/2018 11:00;;923.63;;09/08/2018 11:00;;950.3;;09/09/2018 11:00;;925.43;;09/10/2018 11:00;;220.37;;09/11/2018 11:00;;285.22;;09/12/2018 11:00;;562.42
09/01/2019 12:00;;406.51;;09/02/2019 12:00;;1,209.49;;09/03/2019 12:00;;1,120.94;;09/04/2018 12:00;;1,234.80;;09/05/2018 12:00;;0;;09/06/2018 12:00;;770.14;;09/07/2018 12:00;;1,108.35;;09/08/2018 12:00;;1,157.84;;09/09/2018 12:00;;1,173.48;;09/10/2018 12:00;;247.6;;09/11/2018 12:00;;232.83;;09/12/2018 12:00;;642.38
09/01/2019 13:00;;506.27;;09/02/2019 13:00;;932.95;;09/03/2019 13:00;;1,086.50;;09/04/2018 13:00;;1,244.92;;09/05/2018 13:00;;746.08;;09/06/2018 13:00;;958.16;;09/07/2018 13:00;;1,200.72;;09/08/2018 13:00;;1,278.00;;09/09/2018 13:00;;1,173.48;;09/10/2018 13:00;;224.89;;09/11/2018 13:00;;201.49;;09/12/2018 13:00;;774.18
09/01/2019 14:00;;493.66;;09/02/2019 14:00;;439.92;;09/03/2019 14:00;;360.89;;09/04/2018 14:00;;1,113.34;;09/05/2018 14:00;;393.2;;09/06/2018 14:00;;1,013.97;;09/07/2018 14:00;;1,210.98;;09/08/2018 14:00;;1,299.84;;09/09/2018 14:00;;419.78;;09/10/2018 14:00;;1,083.57;;09/11/2018 14:00;;970.82;;09/12/2018 14:00;;288.07
09/01/2019 15:00;;214.72;;09/02/2019 15:00;;212.6;;09/03/2019 15:00;;252.53;;09/04/2018 15:00;;1,224.68;;09/05/2018 15:00;;151.23;;09/06/2018 15:00;;576.75;;09/07/2018 15:00;;1,159.67;;09/08/2018 15:00;;1,223.38;;09/09/2018 15:00;;925.43;;09/10/2018 15:00;;879.13;;09/11/2018 15:00;;787.64;;09/12/2018 15:00;;273.48
09/01/2019 16:00;;218.78;;09/02/2019 16:00;;201.01;;09/03/2019 16:00;;209.67;;09/04/2018 16:00;;1,093.10;;09/05/2018 16:00;;332.71;;09/06/2018 16:00;;865.13;;09/07/2018 16:00;;1,005.73;;09/08/2018 16:00;;1,081.38;;09/09/2018 16:00;;486.57;;09/10/2018 16:00;;327.12;;09/11/2018 16:00;;293.08;;09/12/2018 16:00;;126.85
09/01/2019 17:00;;129.75;;09/02/2019 17:00;;80.6;;09/03/2019 17:00;;93.23;;09/04/2018 17:00;;789.46;;09/05/2018 17:00;;897.31;;09/06/2018 17:00;;734.9;;09/07/2018 17:00;;800.48;;09/08/2018 17:00;;841.07;;09/09/2018 17:00;;534.27;;09/10/2018 17:00;;337.34;;09/11/2018 17:00;;302.24;;09/12/2018 17:00;;0
09/01/2019 18:00;;10.98;;09/02/2019 18:00;;0;;09/03/2019 18:00;;0;;09/04/2018 18:00;;475.7;;09/05/2018 18:00;;151.23;;09/06/2018 18:00;;530.24;;09/07/2018 18:00;;492.6;;09/08/2018 18:00;;535.23;;09/09/2018 18:00;;104.95;;09/10/2018 18:00;;0;;09/11/2018 18:00;;0;;09/12/2018 18:00;;0
09/01/2019 19:00;;0;;09/02/2019 19:00;;0;;09/03/2019 19:00;;0;;09/04/2018 19:00;;141.7;;09/05/2018 19:00;;50.41;;09/06/2018 19:00;;213.96;;09/07/2018 19:00;;184.73;;09/08/2018 19:00;;196.61;;09/09/2018 19:00;;0;;09/10/2018 19:00;;0;;09/11/2018 19:00;;0;;09/12/2018 19:00;;0
09/01/2019 20:00;;0;;09/02/2019 20:00;;0;;09/03/2019 20:00;;0;;09/04/2018 20:00;;50.61;;09/05/2018 20:00;;0;;09/06/2018 20:00;;74.42;;09/07/2018 20:00;;61.58;;09/08/2018 20:00;;10.92;;09/09/2018 20:00;;0;;09/10/2018 20:00;;0;;09/11/2018 20:00;;0;;09/12/2018 20:00;;0
09/01/2019 21:00;;0;;09/02/2019 21:00;;0;;09/03/2019 21:00;;0;;09/04/2018 21:00;;0;;09/05/2018 21:00;;0;;09/06/2018 21:00;;9.3;;09/07/2018 21:00;;10.26;;09/08/2018 21:00;;10.92;;09/09/2018 21:00;;0;;09/10/2018 21:00;;0;;09/11/2018 21:00;;0;;09/12/2018 21:00;;0
09/01/2019 22:00;;0;;09/02/2019 22:00;;0;;09/03/2019 22:00;;0;;09/04/2018 22:00;;0;;09/05/2018 22:00;;0;;09/06/2018 22:00;;0;;09/07/2018 22:00;;0;;09/08/2018 22:00;;0;;09/09/2018 22:00;;0;;09/10/2018 22:00;;0;;09/11/2018 22:00;;0;;09/12/2018 22:00;;0
09/01/2019 23:00;;0;;09/02/2019 23:00;;0;;09/03/2019 23:00;;0;;09/04/2018 23:00;;0;;09/05/2018 23:00;;0;;09/06/2018 23:00;;0;;09/07/2018 23:00;;0;;09/08/2018 23:00;;0;;09/09/2018 23:00;;0;;09/10/2018 23:00;;0;;09/11/2018 23:00;;0;;09/12/2018 23:00;;0
10/01/2019 0:00;;0;;10/02/2019 0:00;;0;;10/03/2019 0:00;;0;;10/04/2018 0:00;;0;;10/05/2018 0:00;;0;;10/06/2018 0:00;;0;;10/07/2018 0:00;;0;;10/08/2018 0:00;;0;;10/09/2018 0:00;;0;;10/10/2018 0:00;;0;;10/11/2018 0:00;;0;;10/12/2018 0:00;;0
10/01/2019 1:00;;0;;10/02/2019 1:00;;0;;10/03/2019 1:00;;0;;10/04/2018 1:00;;0;;10/05/2018 1:00;;0;;10/06/2018 1:00;;0;;10/07/2018 1:00;;0;;10/08/2018 1:00;;0;;10/09/2018 1:00;;0;;10/10/2018 1:00;;0;;10/11/2018 1:00;;0;;10/12/2018 1:00;;0
10/01/2019 2:00;;0;;10/02/2019 2:00;;0;;10/03/2019 2:00;;0;;10/04/2018 2:00;;0;;10/05/2018 2:00;;0;;10/06/2018 2:00;;0;;10/07/2018 2:00;;0;;10/08/2018 2:00;;0;;10/09/2018 2:00;;0;;10/10/2018 2:00;;0;;10/11/2018 2:00;;0;;10/12/2018 2:00;;0
10/01/2019 3:00;;0;;10/02/2019 3:00;;0;;10/03/2019 3:00;;0;;10/04/2018 3:00;;0;;10/05/2018 3:00;;0;;10/06/2018 3:00;;0;;10/07/2018 3:00;;0;;10/08/2018 3:00;;0;;10/09/2018 3:00;;0;;10/10/2018 3:00;;0;;10/11/2018 3:00;;0;;10/12/2018 3:00;;0
10/01/2019 4:00;;0;;10/02/2019 4:00;;0;;10/03/2019 4:00;;0;;10/04/2018 4:00;;0;;10/05/2018 4:00;;0;;10/06/2018 4:00;;0;;10/07/2018 4:00;;0;;10/08/2018 4:00;;0;;10/09/2018 4:00;;0;;10/10/2018 4:00;;0;;10/11/2018 4:00;;0;;10/12/2018 4:00;;0
10/01/2019 5:00;;0;;10/02/2019 5:00;;0;;10/03/2019 5:00;;0;;10/04/2018 5:00;;0;;10/05/2018 5:00;;0;;10/06/2018 5:00;;0;;10/07/2018 5:00;;0;;10/08/2018 5:00;;0;;10/09/2018 5:00;;0;;10/10/2018 5:00;;0;;10/11/2018 5:00;;0;;10/12/2018 5:00;;0
10/01/2019 6:00;;0;;10/02/2019 6:00;;0;;10/03/2019 6:00;;0;;10/04/2018 6:00;;0;;10/05/2018 6:00;;0;;10/06/2018 6:00;;0;;10/07/2018 6:00;;0;;10/08/2018 6:00;;0;;10/09/2018 6:00;;0;;10/10/2018 6:00;;0;;10/11/2018 6:00;;0;;10/12/2018 6:00;;0
10/01/2019 7:00;;0;;10/02/2019 7:00;;0;;10/03/2019 7:00;;0;;10/04/2018 7:00;;0;;10/05/2018 7:00;;0;;10/06/2018 7:00;;0;;10/07/2018 7:00;;0;;10/08/2018 7:00;;0;;10/09/2018 7:00;;0;;10/10/2018 7:00;;0;;10/11/2018 7:00;;0;;10/12/2018 7:00;;0
10/01/2019 8:00;;0;;10/02/2019 8:00;;0;;10/03/2019 8:00;;66.48;;10/04/2018 8:00;;0;;10/05/2018 8:00;;0;;10/06/2018 8:00;;10.52;;10/07/2018 8:00;;73.11;;10/08/2018 8:00;;0;;10/09/2018 8:00;;0;;10/10/2018 8:00;;0;;10/11/2018 8:00;;0;;10/12/2018 8:00;;0
10/01/2019 9:00;;19.29;;10/02/2019 9:00;;67.94;;10/03/2019 9:00;;521.48;;10/04/2018 9:00;;9.15;;10/05/2018 9:00;;297.93;;10/06/2018 9:00;;336.69;;10/07/2018 9:00;;101.69;;10/08/2018 9:00;;0;;10/09/2018 9:00;;333.72;;10/10/2018 9:00;;43.26;;10/11/2018 9:00;;37.4;;10/12/2018 9:00;;40.21
10/01/2019 10:00;;511.28;;10/02/2019 10:00;;170.77;;10/03/2019 10:00;;1,066.62;;10/04/2018 10:00;;604.15;;10/05/2018 10:00;;586.83;;10/06/2018 10:00;;683.89;;10/07/2018 10:00;;360.65;;10/08/2018 10:00;;0;;10/09/2018 10:00;;657.33;;10/10/2018 10:00;;551.59;;10/11/2018 10:00;;617.14;;10/12/2018 10:00;;368.37
10/01/2019 11:00;;993.62;;10/02/2019 11:00;;220.16;;10/03/2019 11:00;;1,107.40;;10/04/2018 11:00;;878.76;;10/05/2018 11:00;;902.81;;10/06/2018 11:00;;389.29;;10/07/2018 11:00;;60.02;;10/08/2018 11:00;;0;;10/09/2018 11:00;;1,011.27;;10/10/2018 11:00;;638.11;;10/11/2018 11:00;;981.81;;10/12/2018 11:00;;320.07
10/01/2019 12:00;;1,109.38;;10/02/2019 12:00;;375.64;;10/03/2019 12:00;;1,253.09;;10/04/2018 12:00;;1,043.53;;10/05/2018 12:00;;1,065.32;;10/06/2018 12:00;;967.97;;10/07/2018 12:00;;632.73;;10/08/2018 12:00;;0;;10/09/2018 12:00;;1,193.30;;10/10/2018 12:00;;1,211.33;;10/11/2018 12:00;;1,047.27;;10/12/2018 12:00;;892.17
10/01/2019 13:00;;1,109.38;;10/02/2019 13:00;;432.07;;10/03/2019 13:00;;1,389.20;;10/04/2018 13:00;;1,135.06;;10/05/2018 13:00;;1,128.51;;10/06/2018 13:00;;1,220.48;;10/07/2018 13:00;;961.1;;10/08/2018 13:00;;673.31;;10/09/2018 13:00;;1,264.09;;10/10/2018 13:00;;1,362.75;;10/11/2018 13:00;;1,028.57;;10/12/2018 13:00;;1,229.56
10/01/2019 14:00;;868.21;;10/02/2019 14:00;;550.35;;10/03/2019 14:00;;1,119.35;;10/04/2018 14:00;;1,116.76;;10/05/2018 14:00;;1,164.63;;10/06/2018 14:00;;599.72;;10/07/2018 14:00;;1,017.09;;10/08/2018 14:00;;354.85;;10/09/2018 14:00;;1,304.54;;10/10/2018 14:00;;1,232.96;;10/11/2018 14:00;;1,000.51;;10/12/2018 14:00;;1,134.97
10/01/2019 15:00;;443.75;;10/02/2019 15:00;;219.36;;10/03/2019 15:00;;1,063.28;;10/04/2018 15:00;;1,043.53;;10/05/2018 15:00;;1,083.37;;10/06/2018 15:00;;1,104.75;;10/07/2018 15:00;;578.53;;10/08/2018 15:00;;136.48;;10/09/2018 15:00;;1,213.53;;10/10/2018 15:00;;1,330.30;;10/11/2018 15:00;;551.69;;10/12/2018 15:00;;872.25
10/01/2019 16:00;;0;;10/02/2019 16:00;;188.38;;10/03/2019 16:00;;821.61;;10/04/2018 16:00;;842.14;;10/05/2018 16:00;;677.11;;10/06/2018 16:00;;978.49;;10/07/2018 16:00;;867.79;;10/08/2018 16:00;;300.26;;10/09/2018 16:00;;758.45;;10/10/2018 16:00;;1,103.17;;10/11/2018 16:00;;65.45;;10/12/2018 16:00;;94.58
10/01/2019 17:00;;86.82;;10/02/2019 17:00;;119.17;;10/03/2019 17:00;;533.6;;10/04/2018 17:00;;604.15;;10/05/2018 17:00;;162.51;;10/06/2018 17:00;;799.63;;10/07/2018 17:00;;737.16;;10/08/2018 17:00;;809.79;;10/09/2018 17:00;;182.03;;10/10/2018 17:00;;713.82;;10/11/2018 17:00;;93.51;;10/12/2018 17:00;;21.02
10/01/2019 18:00;;0;;10/02/2019 18:00;;8.33;;10/03/2019 18:00;;151.1;;10/04/2018 18:00;;210.54;;10/05/2018 18:00;;261.82;;10/06/2018 18:00;;515.55;;10/07/2018 18:00;;531.87;;10/08/2018 18:00;;136.48;;10/09/2018 18:00;;293.27;;10/10/2018 18:00;;248.76;;10/11/2018 18:00;;0;;10/12/2018 18:00;;0
10/01/2019 19:00;;0;;10/02/2019 19:00;;0;;10/03/2019 19:00;;0;;10/04/2018 19:00;;0;;10/05/2018 19:00;;144.45;;10/06/2018 19:00;;199.91;;10/07/2018 19:00;;214.61;;10/08/2018 19:00;;45.49;;10/09/2018 19:00;;161.8;;10/10/2018 19:00;;0;;10/11/2018 19:00;;0;;10/12/2018 19:00;;0
10/01/2019 20:00;;0;;10/02/2019 20:00;;0;;10/03/2019 20:00;;0;;10/04/2018 20:00;;0;;10/05/2018 20:00;;0;;10/06/2018 20:00;;52.61;;10/07/2018 20:00;;74.65;;10/08/2018 20:00;;0;;10/09/2018 20:00;;0;;10/10/2018 20:00;;0;;10/11/2018 20:00;;0;;10/12/2018 20:00;;0
10/01/2019 21:00;;0;;10/02/2019 21:00;;0;;10/03/2019 21:00;;0;;10/04/2018 21:00;;0;;10/05/2018 21:00;;0;;10/06/2018 21:00;;10.52;;10/07/2018 21:00;;9.33;;10/08/2018 21:00;;0;;10/09/2018 21:00;;0;;10/10/2018 21:00;;0;;10/11/2018 21:00;;0;;10/12/2018 21:00;;0
10/01/2019 22:00;;0;;10/02/2019 22:00;;0;;10/03/2019 22:00;;0;;10/04/2018 22:00;;0;;10/05/2018 22:00;;0;;10/06/2018 22:00;;0;;10/07/2018 22:00;;0;;10/08/2018 22:00;;0;;10/09/2018 22:00;;0;;10/10/2018 22:00;;0;;10/11/2018 22:00;;0;;10/12/2018 22:00;;0
10/01/2019 23:00;;0;;10/02/2019 23:00;;0;;10/03/2019 23:00;;0;;10/04/2018 23:00;;0;;10/05/2018 23:00;;0;;10/06/2018 23:00;;0;;10/07/2018 23:00;;0;;10/08/2018 23:00;;0;;10/09/2018 23:00;;0;;10/10/2018 23:00;;0;;10/11/2018 23:00;;0;;10/12/2018 23:00;;0
11/01/2019 0:00;;0;;11/02/2019 0:00;;0;;11/03/2019 0:00;;0;;11/04/2018 0:00;;0;;11/05/2018 0:00;;0;;11/06/2018 0:00;;0;;11/07/2018 0:00;;0;;11/08/2018 0:00;;0;;11/09/2018 0:00;;0;;11/10/2018 0:00;;0;;11/11/2018 0:00;;0;;11/12/2018 0:00;;0
11/01/2019 1:00;;0;;11/02/2019 1:00;;0;;11/03/2019 1:00;;0;;11/04/2018 1:00;;0;;11/05/2018 1:00;;0;;11/06/2018 1:00;;0;;11/07/2018 1:00;;0;;11/08/2018 1:00;;0;;11/09/2018 1:00;;0;;11/10/2018 1:00;;0;;11/11/2018 1:00;;0;;11/12/2018 1:00;;0
11/01/2019 2:00;;0;;11/02/2019 2:00;;0;;11/03/2019 2:00;;0;;11/04/2018 2:00;;0;;11/05/2018 2:00;;0;;11/06/2018 2:00;;0;;11/07/2018 2:00;;0;;11/08/2018 2:00;;0;;11/09/2018 2:00;;0;;11/10/2018 2:00;;0;;11/11/2018 2:00;;0;;11/12/2018 2:00;;0
11/01/2019 3:00;;0;;11/02/2019 3:00;;0;;11/03/2019 3:00;;0;;11/04/2018 3:00;;0;;11/05/2018 3:00;;0;;11/06/2018 3:00;;0;;11/07/2018 3:00;;0;;11/08/2018 3:00;;0;;11/09/2018 3:00;;0;;11/10/2018 3:00;;0;;11/11/2018 3:00;;0;;11/12/2018 3:00;;0
11/01/2019 4:00;;0;;11/02/2019 4:00;;0;;11/03/2019 4:00;;0;;11/04/2018 4:00;;0;;11/05/2018 4:00;;0;;11/06/2018 4:00;;0;;11/07/2018 4:00;;0;;11/08/2018 4:00;;0;;11/09/2018 4:00;;0;;11/10/2018 4:00;;0;;11/11/2018 4:00;;0;;11/12/2018 4:00;;0
11/01/2019 5:00;;0;;11/02/2019 5:00;;0;;11/03/2019 5:00;;0;;11/04/2018 5:00;;0;;11/05/2018 5:00;;0;;11/06/2018 5:00;;0;;11/07/2018 5:00;;0;;11/08/2018 5:00;;0;;11/09/2018 5:00;;0;;11/10/2018 5:00;;0;;11/11/2018 5:00;;0;;11/12/2018 5:00;;0
11/01/2019 6:00;;0;;11/02/2019 6:00;;0;;11/03/2019 6:00;;0;;11/04/2018 6:00;;0;;11/05/2018 6:00;;0;;11/06/2018 6:00;;0;;11/07/2018 6:00;;0;;11/08/2018 6:00;;0;;11/09/2018 6:00;;0;;11/10/2018 6:00;;0;;11/11/2018 6:00;;0;;11/12/2018 6:00;;0
11/01/2019 7:00;;0;;11/02/2019 7:00;;0;;11/03/2019 7:00;;0;;11/04/2018 7:00;;0;;11/05/2018 7:00;;0;;11/06/2018 7:00;;0;;11/07/2018 7:00;;0;;11/08/2018 7:00;;0;;11/09/2018 7:00;;0;;11/10/2018 7:00;;0;;11/11/2018 7:00;;0;;11/12/2018 7:00;;0
11/01/2019 8:00;;0;;11/02/2019 8:00;;0;;11/03/2019 8:00;;0;;11/04/2018 8:00;;0;;11/05/2018 8:00;;0;;11/06/2018 8:00;;128.55;;11/07/2018 8:00;;70.69;;11/08/2018 8:00;;0;;11/09/2018 8:00;;0;;11/10/2018 8:00;;0;;11/11/2018 8:00;;10.17;;11/12/2018 8:00;;0
11/01/2019 9:00;;28.74;;11/02/2019 9:00;;85.94;;11/03/2019 9:00;;183.73;;11/04/2018 9:00;;66.44;;11/05/2018 9:00;;279.05;;11/06/2018 9:00;;471.35;;11/07/2018 9:00;;333.26;;11/08/2018 9:00;;331.73;;11/09/2018 9:00;;329.57;;11/10/2018 9:00;;10.49;;11/11/2018 9:00;;254.28;;11/12/2018 9:00;;20.57
11/01/2019 10:00;;469.47;;11/02/2019 10:00;;174.98;;11/03/2019 10:00;;84.09;;11/04/2018 10:00;;446.07;;11/05/2018 10:00;;794.22;;11/06/2018 10:00;;803.43;;11/07/2018 10:00;;636.22;;11/08/2018 10:00;;653.41;;11/09/2018 10:00;;801.95;;11/10/2018 10:00;;692.44;;11/11/2018 10:00;;244.11;;11/12/2018 10:00;;545.07
11/01/2019 11:00;;948.51;;11/02/2019 11:00;;240.7;;11/03/2019 11:00;;275.17;;11/04/2018 11:00;;540.98;;11/05/2018 11:00;;160.99;;11/06/2018 11:00;;1,039.11;;11/07/2018 11:00;;898.78;;11/08/2018 11:00;;1,005.25;;11/09/2018 11:00;;867.86;;11/10/2018 11:00;;1,007.18;;11/11/2018 11:00;;1,108.68;;11/12/2018 11:00;;1,059.28
11/01/2019 12:00;;1,130.55;;11/02/2019 12:00;;380.72;;11/03/2019 12:00;;1,424.36;;11/04/2018 12:00;;294.22;;11/05/2018 12:00;;1,234.26;;11/06/2018 12:00;;1,210.51;;11/07/2018 12:00;;1,050.26;;11/08/2018 12:00;;1,186.20;;11/09/2018 12:00;;1,109.55;;11/10/2018 12:00;;1,196.03;;11/11/2018 12:00;;905.25;;11/12/2018 12:00;;1,182.69
11/01/2019 13:00;;953.31;;11/02/2019 13:00;;481.85;;11/03/2019 13:00;;744.5;;11/04/2018 13:00;;166.07;;11/05/2018 13:00;;1,448.91;;11/06/2018 13:00;;1,317.63;;11/07/2018 13:00;;1,161.35;;11/08/2018 13:00;;1,256.56;;11/09/2018 13:00;;1,109.55;;11/10/2018 13:00;;1,300.94;;11/11/2018 13:00;;600.11;;11/12/2018 13:00;;1,182.69
11/01/2019 14:00;;347.89;;11/02/2019 14:00;;599.71;;11/03/2019 14:00;;400.71;;11/04/2018 14:00;;141.48;;11/05/2018 14:00;;1,180.60;;11/06/2018 14:00;;1,317.63;;11/07/2018 14:00;;1,181.54;;11/08/2018 14:00;;1,296.77;;11/09/2018 14:00;;1,109.55;;11/10/2018 14:00;;1,279.96;;11/11/2018 14:00;;539.08;;11/12/2018 14:00;;925.58
11/01/2019 15:00;;213.11;;11/02/2019 15:00;;217.94;;11/03/2019 15:00;;190.19;;11/04/2018 15:00;;75.33;;11/05/2018 15:00;;1,266.46;;11/06/2018 15:00;;1,242.64;;11/07/2018 15:00;;1,141.15;;11/08/2018 15:00;;1,206.30;;11/09/2018 15:00;;1,483.06;;11/10/2018 15:00;;1,196.03;;11/11/2018 15:00;;803.54;;11/12/2018 15:00;;473.08
11/01/2019 16:00;;204.01;;11/02/2019 16:00;;202.54;;11/03/2019 16:00;;517.15;;11/04/2018 16:00;;0;;11/05/2018 16:00;;654.69;;11/06/2018 16:00;;1,103.38;;11/07/2018 16:00;;979.57;;11/08/2018 16:00;;753.94;;11/09/2018 16:00;;472.38;;11/10/2018 16:00;;965.21;;11/11/2018 16:00;;498.4;;11/12/2018 16:00;;0
11/01/2019 17:00;;80.16;;11/02/2019 17:00;;98.02;;11/03/2019 17:00;;72.38;;11/04/2018 17:00;;0;;11/05/2018 17:00;;965.94;;11/06/2018 17:00;;846.28;;11/07/2018 17:00;;777.6;;11/08/2018 17:00;;180.95;;11/09/2018 17:00;;285.63;;11/10/2018 17:00;;692.44;;11/11/2018 17:00;;40.69;;11/12/2018 17:00;;92.56
11/01/2019 18:00;;0;;11/02/2019 18:00;;9.43;;11/03/2019 18:00;;113.72;;11/04/2018 18:00;;0;;11/05/2018 18:00;;515.17;;11/06/2018 18:00;;492.77;;11/07/2018 18:00;;474.64;;11/08/2018 18:00;;291.52;;11/09/2018 18:00;;428.44;;11/10/2018 18:00;;241.3;;11/11/2018 18:00;;0;;11/12/2018 18:00;;0
