Latitude (decimal degrees):	39.483
Longitude (decimal degrees):	-0.338
Elevation (m):	4
Radiation database:	PVGIS-SARAH2


Slope: 30 deg. 
Azimuth: -20 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20190405:1310,259.45,53.48,18.88,4.07,0.0
20190405:1410,61.49,46.26,18.13,4.69,0.0
20190405:1510,96.49,36.63,16.72,3.59,0.0
20190405:1610,50.14,25.77,14.11,3.03,0.0
20190405:1710,45.41,14.35,12.58,2.9,0.0
20190405:1810,4.53,2.78,11.72,1.72,0.0
20190405:1910,0.0,0.0,11.92,2.28,0.0
20190405:2010,0.0,0.0,11.48,3.66,0.0
20190405:2110,0.0,0.0,10.87,4.41,0.0
20190405:2210,0.0,0.0,10.36,4.9,0.0
20190405:2310,0.0,0.0,10.04,5.1,0.0
20190406:0010,0.0,0.0,9.9,5.24,0.0
20190406:0110,0.0,0.0,9.77,5.45,0.0
20190406:0210,0.0,0.0,9.6,5.45,0.0
20190406:0310,0.0,0.0,9.4,5.24,0.0
20190406:0410,0.0,0.0,9.26,4.97,0.0
20190406:0510,0.0,0.0,9.17,4.83,0.0
20190406:0610,87.96,5.24,9.17,4.97,0.0
20190406:0710,385.87,16.81,9.88,4.0,0.0
20190406:0810,613.13,28.17,11.4,5.52,0.0
20190406:0910,702.52,38.88,13.1,6.41,0.0
20190406:1010,812.18,48.2,14.7,6.07,0.0
20190406:1110,885.18,54.81,15.93,6.0,0.0
20190406:1210,902.73,56.95,16.7,6.07,0.0
20190406:1310,191.09,53.8,17.13,5.93,0.0
20190406:1410,668.49,46.52,17.35,5.52,0.0
20190406:1510,576.3,36.85,16.59,5.79,0.0
20190406:1610,327.24,25.96,14.96,4.41,0.0
20190406:1710,103.35,14.53,15.06,3.38,0.0
20190406:1810,8.15,2.97,14.68,3.45,0.0
20190406:1910,0.0,0.0,13.44,4.55,0.0
20190406:2010,0.0,0.0,12.57,4.48,0.0
20190406:2110,0.0,0.0,12.09,4.76,0.0
20190406:2210,0.0,0.0,11.81,5.1,0.0
20190406:2310,0.0,0.0,11.47,5.38,0.0
20190407:0010,0.0,0.0,11.1,5.79,0.0
20190407:0110,0.0,0.0,10.88,6.14,0.0
20190407:0210,0.0,0.0,10.66,6.28,0.0
20190407:0310,0.0,0.0,10.44,6.28,0.0
20190407:0410,0.0,0.0,10.29,6.07,0.0
20190407:0510,0.0,0.0,10.07,5.79,0.0
20190407:0610,62.55,5.54,10.02,5.59,0.0
20190407:0710,390.5,17.1,10.65,4.07,0.0
20190407:0810,663.73,28.47,11.99,5.72,0.0
20190407:0910,858.65,39.21,13.72,6.14,0.0
20190407:1010,989.27,48.55,15.5,5.79,0.0
20190407:1110,1065.62,55.19,17.1,5.1,0.0
20190407:1210,1094.0,57.33,18.31,4.83,0.0
20190407:1310,981.4,54.12,18.94,4.83,0.0
20190407:1410,790.99,46.78,19.83,4.14,0.0
20190407:1510,582.77,37.06,20.37,3.59,0.0
20190407:1610,330.99,26.15,20.73,3.52,0.0
20190407:1710,110.7,14.71,19.97,3.52,0.0
20190407:1810,9.05,3.15,18.46,4.0,0.0
20190407:1910,0.0,0.0,17.29,4.41,0.0
20190407:2010,0.0,0.0,16.71,5.31,0.0
20190407:2110,0.0,0.0,15.74,5.1,0.0
20190407:2210,0.0,0.0,14.9,4.69,0.0
20190407:2310,0.0,0.0,14.16,4.28,0.0
20190408:0010,0.0,0.0,13.61,3.66,0.0
20190408:0110,0.0,0.0,13.11,3.03,0.0
20190408:0210,0.0,0.0,12.9,2.76,0.0
20190408:0310,0.0,0.0,12.92,2.34,0.0
20190408:0410,0.0,0.0,12.96,2.48,0.0
20190408:0510,0.0,0.0,13.1,2.83,0.0
20190408:0610,6.62,5.83,13.43,3.03,0.0
20190408:0710,105.34,17.4,14.34,3.38,0.0
20190408:0810,194.53,28.78,15.22,3.59,0.0
20190408:0910,428.94,39.53,15.79,4.21,0.0
20190408:1010,860.45,48.9,16.52,4.48,0.0
20190408:1110,862.37,55.57,18.39,5.03,0.0
20190408:1210,866.51,57.7,20.21,5.24,0.0
20190408:1310,718.5,54.44,21.47,5.59,0.0
20190408:1410,606.18,47.04,21.85,5.93,0.0
20190408:1510,545.47,37.28,21.86,5.79,0.0
20190408:1610,242.09,26.34,21.55,5.17,0.0
20190408:1710,91.2,14.89,20.98,4.41,0.0
20190408:1810,9.05,3.33,19.67,3.66,0.0
20190408:1910,0.0,0.0,18.57,2.76,0.0
20190408:2010,0.0,0.0,17.29,2.9,0.0
20190408:2110,0.0,0.0,16.31,3.03,0.0
20190408:2210,0.0,0.0,15.55,3.38,0.0
20190408:2310,0.0,0.0,14.98,3.59,0.0
20190409:0010,0.0,0.0,14.52,3.72,0.0
20190409:0110,0.0,0.0,14.17,4.0,0.0
20190409:0210,0.0,0.0,13.92,4.55,0.0
20190409:0310,0.0,0.0,13.43,4.55,0.0
20190409:0410,0.0,0.0,12.81,4.62,0.0
20190409:0510,0.0,0.0,12.32,4.97,0.0
20190409:0610,105.25,6.13,12.03,5.1,0.0
20190409:0710,392.75,17.69,12.86,4.62,0.0
20190409:0810,630.77,29.08,14.15,5.66,0.0
20190409:0910,829.53,39.85,15.66,5.86,0.0
20190409:1010,973.58,49.25,17.16,6.0,0.0
20190409:1110,1069.07,55.95,18.58,5.93,0.0
20190409:1210,1037.35,58.07,19.33,6.07,0.0
20190409:1310,933.7,54.76,19.52,6.28,0.0
20190409:1410,756.87,47.3,19.63,6.21,0.0
20190409:1510,560.63,37.49,19.89,6.21,0.0
20190409:1610,77.57,26.53,19.67,5.93,0.0
20190409:1710,97.58,15.07,18.75,6.21,0.0
20190409:1810,15.39,3.51,16.88,6.48,0.0
20190409:1910,0.0,0.0,14.89,5.45,0.0
20190409:2010,0.0,0.0,14.42,5.17,0.0
20190409:2110,0.0,0.0,13.89,4.83,0.0
20190409:2210,0.0,0.0,13.44,4.69,0.0
20190409:2310,0.0,0.0,13.12,4.69,0.0
20190410:0010,0.0,0.0,12.86,4.97,0.0
20190410:0110,0.0,0.0,12.52,5.1,0.0
20190410:0210,0.0,0.0,12.21,4.97,0.0
20190410:0310,0.0,0.0,11.93,4.76,0.0
20190410:0410,0.0,0.0,11.69,4.62,0.0
20190410:0510,0.0,0.0,11.44,4.48,0.0
20190410:0610,107.94,6.42,11.27,4.48,0.0
20190410:0710,397.91,17.98,12.39,3.86,0.0
20190410:0810,637.12,29.38,14.12,4.83,0.0
20190410:0910,864.57,40.17,15.89,4.62,0.0
20190410:1010,1005.6,49.6,17.52,3.86,0.0
20190410:1110,556.58,56.32,18.75,3.1,0.0
20190410:1210,90.81,58.44,19.66,2.07,0.0
20190410:1310,425.08,55.07,20.3,1.1,0.0
20190410:1410,756.07,47.55,20.74,1.03,0.0
20190410:1510,540.13,37.7,18.59,3.03,0.0
20190410:1610,63.38,26.71,16.87,2.83,0.0
20190410:1710,39.73,15.24,17.04,1.38,0.0
20190410:1810,14.48,3.69,16.38,0.97,0.0
20190410:1910,0.0,0.0,15.51,0.69,0.0
20190410:2010,0.0,0.0,13.61,1.93,0.0
20190410:2110,0.0,0.0,13.06,2.69,0.0
20190410:2210,0.0,0.0,12.89,3.03,0.0
20190410:2310,0.0,0.0,12.54,3.17,0.0
20190411:0010,0.0,0.0,12.14,3.17,0.0
20190411:0110,0.0,0.0,11.75,3.17,0.0
20190411:0210,0.0,0.0,11.36,3.17,0.0
20190411:0310,0.0,0.0,10.98,3.1,0.0
20190411:0410,0.0,0.0,10.6,3.1,0.0
20190411:0510,0.0,0.0,10.25,3.03,0.0
20190411:0610,111.73,6.7,10.03,2.9,0.0
20190411:0710,401.83,18.27,11.72,2.76,0.0
20190411:0810,657.98,29.67,13.9,3.1,0.0
20190411:0910,865.49,40.48,15.92,2.62,0.0
20190411:1010,1006.4,49.94,17.69,1.93,0.0
20190411:1110,1081.19,56.69,19.09,1.03,0.0
20190411:1210,1093.84,58.8,20.02,0.62,0.0
20190411:1310,990.83,55.39,20.66,0.83,0.0
20190411:1410,819.69,47.8,20.98,1.45,0.0
20190411:1510,576.89,37.91,20.98,2.21,0.0
20190411:1610,336.6,26.9,20.48,3.45,0.0
20190411:1710,96.12,15.42,18.9,3.03,0.0
20190411:1810,18.1,3.87,17.62,2.41,0.0
20190411:1910,0.0,0.0,16.46,1.31,0.0
20190411:2010,0.0,0.0,14.65,1.45,0.0
20190411:2110,0.0,0.0,13.31,2.14,0.0
20190411:2210,0.0,0.0,13.32,2.97,0.0
20190411:2310,0.0,0.0,13.35,3.24,0.0
20190412:0010,0.0,0.0,12.97,3.1,0.0
20190412:0110,0.0,0.0,12.39,3.03,0.0
20190412:0210,0.0,0.0,11.84,2.97,0.0
20190412:0310,0.0,0.0,11.33,2.9,0.0
20190412:0410,0.0,0.0,10.85,2.83,0.0
20190412:0510,0.0,0.0,10.4,2.83,0.0
20190412:0610,124.72,6.99,10.11,2.76,0.0
20190412:0710,399.43,18.55,11.49,2.83,0.0
20190412:0810,633.13,29.96,13.72,2.62,0.0
20190412:0910,834.85,40.79,15.77,1.72,0.0
20190412:1010,989.1,50.29,17.28,0.62,0.0
20190412:1110,1069.21,57.06,18.49,0.55,0.0
20190412:1210,0.0,0.0,19.51,1.59,0.0
20190412:1310,949.76,55.7,20.11,2.48,0.0
20190412:1410,782.27,48.05,20.16,3.1,0.0
20190412:1510,574.27,38.12,19.66,3.72,0.0
20190412:1610,329.58,27.08,18.52,4.69,0.0
20190412:1710,99.91,15.6,17.23,4.55,0.0
20190412:1810,19.91,4.05,16.14,3.1,0.0
20190412:1910,0.0,0.0,15.59,1.72,0.0
20190412:2010,0.0,0.0,15.29,0.14,0.0
20190412:2110,0.0,0.0,14.18,0.83,0.0
20190412:2210,0.0,0.0,13.65,0.9,0.0
20190412:2310,0.0,0.0,12.18,1.1,0.0
20190413:0010,0.0,0.0,10.6,1.52,0.0
20190413:0110,0.0,0.0,9.14,1.86,0.0
20190413:0210,0.0,0.0,9.05,2.21,0.0
20190413:0310,0.0,0.0,9.1,2.41,0.0
20190413:0410,0.0,0.0,9.16,2.62,0.0
20190413:0510,0.0,0.0,9.07,2.69,0.0
20190413:0610,129.22,7.27,9.12,2.55,0.0
20190413:0710,405.92,18.83,11.04,2.14,0.0
20190413:0810,661.2,30.25,14.2,1.52,0.0
20190413:0910,871.59,41.1,16.64,0.76,0.0
20190413:1010,1017.95,50.62,18.24,1.17,0.0
20190413:1110,1091.01,57.43,19.44,1.59,0.0
20190413:1210,1105.41,59.52,20.38,2.21,0.0
20190413:1310,984.26,56.0,20.92,2.9,0.0
20190413:1410,818.48,48.3,21.0,3.66,0.0
20190413:1510,596.11,38.32,20.53,4.28,0.0
20190413:1610,342.18,27.27,19.59,4.28,0.0
20190413:1710,96.95,15.77,18.43,3.66,0.0
20190413:1810,19.01,4.23,17.13,2.07,0.0
20190413:1910,0.0,0.0,15.88,1.31,0.0
20190413:2010,0.0,0.0,14.15,1.24,0.0
20190413:2110,0.0,0.0,12.59,1.66,0.0
20190413:2210,0.0,0.0,11.39,1.59,0.0
20190413:2310,0.0,0.0,10.54,1.66,0.0
20190414:0010,0.0,0.0,9.85,1.86,0.0
20190414:0110,0.0,0.0,9.66,2.14,0.0
20190414:0210,0.0,0.0,9.76,2.48,0.0
20190414:0310,0.0,0.0,10.09,2.9,0.0
20190414:0410,0.0,0.0,10.67,3.31,0.0
20190414:0510,0.0,0.0,11.3,3.45,0.0
20190414:0610,125.26,7.55,12.13,3.52,0.0
20190414:0710,367.13,19.11,14.05,3.17,0.0
20190414:0810,614.89,30.54,17.82,3.45,0.0
20190414:0910,815.76,41.41,21.44,4.0,0.0
20190414:1010,960.8,50.96,24.14,3.52,0.0
20190414:1110,925.46,57.79,25.97,2.83,0.0
20190414:1210,1024.36,59.88,27.18,2.34,0.0
20190414:1310,942.23,56.31,28.15,2.34,0.0
20190414:1410,787.78,48.54,28.91,2.41,0.0
20190414:1510,567.12,38.52,29.15,2.07,0.0
20190414:1610,323.05,27.45,28.5,2.14,0.0
20190414:1710,99.43,15.94,26.18,2.9,0.0
20190414:1810,20.82,4.41,24.02,2.55,0.0
20190414:1910,0.0,0.0,21.97,1.59,0.0
20190414:2010,0.0,0.0,20.1,2.0,0.0
20190414:2110,0.0,0.0,18.83,2.9,0.0
20190414:2210,0.0,0.0,17.99,2.62,0.0
20190414:2310,0.0,0.0,17.17,2.07,0.0
20190415:0010,0.0,0.0,16.24,1.66,0.0
20190415:0110,0.0,0.0,15.36,1.45,0.0
20190415:0210,0.0,0.0,14.52,1.79,0.0
20190415:0310,0.0,0.0,13.84,2.07,0.0
20190415:0410,0.0,0.0,13.74,1.86,0.0
20190415:0510,0.0,0.0,13.57,1.86,0.0
20190415:0610,72.18,7.82,13.52,2.0,0.0
20190415:0710,84.19,19.38,14.86,2.83,0.0
20190415:0810,380.44,30.82,16.17,4.07,0.0
20190415:0910,741.34,41.71,17.1,4.69,0.0
20190415:1010,499.04,51.29,17.88,4.83,0.0
20190415:1110,360.77,58.15,18.69,4.76,0.0
20190415:1210,489.01,60.24,19.09,4.41,0.0
20190415:1310,523.48,56.61,19.47,3.79,0.0
20190415:1410,373.13,48.78,19.63,3.79,0.0
20190415:1510,309.58,38.73,18.96,4.48,0.0
20190415:1610,204.08,27.63,18.02,4.48,0.0
20190415:1710,109.8,16.12,17.17,3.72,0.0
20190415:1810,22.63,4.58,16.43,2.62,0.0
20190415:1910,0.0,0.0,14.99,2.14,0.0
20190415:2010,0.0,0.0,14.48,1.79,0.0
20190415:2110,0.0,0.0,14.0,1.72,0.0
20190415:2210,0.0,0.0,13.73,1.72,0.0
20190415:2310,0.0,0.0,13.84,1.79,0.0
20190416:0010,0.0,0.0,13.98,1.59,0.0
20190416:0110,0.0,0.0,13.66,0.9,0.0
20190416:0210,0.0,0.0,13.11,0.9,0.0
20190416:0310,0.0,0.0,12.63,0.97,0.0
20190416:0410,0.0,0.0,13.17,0.41,0.0
20190416:0510,0.0,0.0,12.21,0.9,0.0
20190416:0610,127.49,8.09,10.6,1.38,0.0
20190416:0710,338.31,19.65,13.73,1.79,0.0
20190416:0810,570.54,31.1,15.88,2.97,0.0
20190416:0910,780.28,42.0,17.17,3.17,0.0
20190416:1010,866.91,51.61,18.29,3.38,0.0
20190416:1110,1022.72,58.51,19.02,3.72,0.0
20190416:1210,1050.56,60.59,19.27,4.34,0.0
20190416:1310,928.47,56.9,19.13,4.69,0.0
20190416:1410,777.17,49.02,18.49,4.55,0.0
20190416:1510,565.1,38.93,18.22,4.34,0.0
20190416:1610,321.82,27.81,17.91,4.41,0.0
20190416:1710,104.49,16.29,17.05,4.41,0.0
20190416:1810,23.53,4.76,15.84,3.45,0.0
20190416:1910,0.0,0.0,14.66,2.41,0.0
20190416:2010,0.0,0.0,14.01,1.93,0.0
20190416:2110,0.0,0.0,13.65,1.72,0.0
20190416:2210,0.0,0.0,13.25,1.72,0.0
20190416:2310,0.0,0.0,13.24,1.66,0.0
20190417:0010,0.0,0.0,13.43,1.79,0.0
20190417:0110,0.0,0.0,13.24,1.72,0.0
20190417:0210,0.0,0.0,13.13,1.59,0.0
20190417:0310,0.0,0.0,13.09,1.31,0.0
20190417:0410,0.0,0.0,12.72,1.1,0.0
20190417:0510,0.0,0.0,12.39,0.97,0.0
20190417:0610,34.06,8.36,12.48,0.97,0.0
20190417:0710,134.63,19.92,13.71,1.52,0.0
20190417:0810,305.27,31.37,14.58,1.52,0.0
20190417:0910,733.18,42.3,15.29,1.66,0.0
20190417:1010,906.28,51.94,16.21,2.14,0.0
20190417:1110,988.62,58.86,17.3,2.69,0.0
20190417:1210,1007.61,60.94,17.98,3.24,0.0
20190417:1310,873.41,57.2,18.56,3.79,0.0
20190417:1410,581.12,49.26,18.47,4.21,0.0
20190417:1510,395.78,39.12,18.04,4.48,0.0
20190417:1610,240.96,27.98,17.34,4.48,0.0
20190417:1710,115.73,16.46,16.52,4.14,0.0
20190417:1810,19.01,4.94,15.53,3.59,0.0
20190417:1910,0.0,0.0,14.16,2.9,0.0
20190417:2010,0.0,0.0,13.86,3.03,0.0
20190417:2110,0.0,0.0,13.72,2.76,0.0
20190417:2210,0.0,0.0,13.59,2.21,0.0
20190417:2310,0.0,0.0,13.51,1.86,0.0
20190418:0010,0.0,0.0,13.35,1.86,0.0
20190418:0110,0.0,0.0,13.09,1.86,0.0
20190418:0210,0.0,0.0,13.13,2.0,0.0
20190418:0310,0.0,0.0,13.31,1.93,0.0
20190418:0410,0.0,0.0,13.56,3.17,0.0
20190418:0510,0.0,0.0,13.69,4.83,0.0
20190418:0610,45.21,8.63,13.66,3.24,0.0
20190418:0710,91.76,20.18,13.8,6.34,0.0
20190418:0810,101.22,31.65,14.22,6.34,0.0
20190418:0910,93.65,42.59,14.8,6.76,0.0
20190418:1010,121.09,52.26,15.18,7.38,0.0
20190418:1110,116.36,59.21,15.26,8.14,0.0
20190418:1210,114.46,61.28,15.16,7.72,0.0
20190418:1310,92.71,57.49,15.3,7.45,0.0
20190418:1410,93.65,49.49,15.38,7.72,0.0
20190418:1510,63.38,39.32,15.36,7.24,0.0
20190418:1610,35.95,28.16,15.39,6.21,0.0
20190418:1710,41.62,16.63,15.31,5.86,0.0
20190418:1810,22.63,5.11,15.1,6.0,0.0
20190418:1910,0.0,0.0,14.53,6.34,0.0
20190418:2010,0.0,0.0,14.18,6.21,0.0
20190418:2110,0.0,0.0,14.22,6.0,0.0
20190418:2210,0.0,0.0,14.15,5.93,0.0
20190418:2310,0.0,0.0,14.1,5.72,0.0
20190419:0010,0.0,0.0,13.99,5.52,0.0
20190419:0110,0.0,0.0,13.93,5.52,0.0
20190419:0210,0.0,0.0,13.8,5.45,0.0
20190419:0310,0.0,0.0,13.73,4.97,0.0
20190419:0410,0.0,0.0,13.74,4.07,0.0
20190419:0510,0.0,0.0,13.74,3.31,0.0
20190419:0610,29.33,8.89,13.71,2.55,0.0
20190419:0710,73.79,20.44,13.8,2.69,0.0
20190419:0810,87.98,31.91,14.24,3.45,0.0
20190419:0910,73.79,42.87,14.55,4.07,0.0
20190419:1010,94.6,52.57,14.84,5.24,0.0
20190419:1110,114.46,59.56,14.59,5.45,0.0
20190419:1210,114.46,61.63,14.8,5.72,0.0
20190419:1310,125.82,57.78,15.08,6.55,0.0
20190419:1410,96.49,49.72,15.14,6.97,0.0
20190419:1510,72.84,39.51,15.15,7.79,0.0
20190419:1610,60.54,28.33,15.08,7.93,0.0
20190419:1710,21.76,16.8,14.92,8.21,0.0
20190419:1810,15.39,5.29,14.71,8.28,0.0
20190419:1910,0.0,0.0,14.38,7.45,0.0
20190419:2010,0.0,0.0,14.38,7.59,0.0
20190419:2110,0.0,0.0,13.72,8.07,0.0
20190419:2210,0.0,0.0,14.29,8.69,0.0
20190419:2310,0.0,0.0,14.52,9.1,0.0
20190420:0010,0.0,0.0,14.63,9.03,0.0
20190420:0110,0.0,0.0,14.68,8.48,0.0
20190420:0210,0.0,0.0,14.63,8.28,0.0
20190420:0310,0.0,0.0,14.67,8.34,0.0
20190420:0410,0.0,0.0,14.69,8.34,0.0
20190420:0510,0.0,0.0,14.71,8.48,0.0
20190420:0610,28.38,9.15,14.79,8.62,0.0
20190420:0710,48.24,20.7,14.97,9.17,0.0
20190420:0810,64.33,32.17,15.24,9.1,0.0
20190420:0910,74.73,43.15,15.38,8.69,0.0
20190420:1010,73.79,52.88,15.47,8.41,0.0
20190420:1110,96.49,59.9,15.55,8.14,0.0
20190420:1210,101.22,61.96,15.47,8.07,0.0
20190420:1310,140.95,58.07,15.41,8.69,0.0
20190420:1410,282.53,49.95,15.05,8.76,0.0
20190420:1510,338.77,39.7,15.04,8.21,0.0
20190420:1610,188.35,28.51,15.11,8.07,0.0
20190420:1710,88.3,16.97,14.91,7.79,0.0
20190420:1810,11.77,5.46,14.55,7.93,0.0
20190420:1910,0.0,0.0,14.37,6.83,0.0
20190420:2010,0.0,0.0,14.13,6.83,0.0
20190420:2110,0.0,0.0,13.91,6.76,0.0
20190420:2210,0.0,0.0,13.9,6.76,0.0
20190420:2310,0.0,0.0,13.98,6.76,0.0
20190421:0010,0.0,0.0,14.01,6.9,0.0
20190421:0110,0.0,0.0,13.94,7.1,0.0
20190421:0210,0.0,0.0,13.71,7.03,0.0
20190421:0310,0.0,0.0,13.34,6.69,0.0
20190421:0410,0.0,0.0,12.88,6.07,0.0
20190421:0510,0.0,0.0,12.45,5.93,0.0
20190421:0610,18.92,9.4,11.72,6.21,0.0
20190421:0710,50.14,20.95,12.99,5.93,0.0
20190421:0810,61.49,32.43,13.31,6.34,0.0
20190421:0910,85.14,43.43,13.63,6.76,0.0
20190421:1010,122.98,53.19,13.97,6.69,0.0
20190421:1110,122.03,60.24,14.34,6.55,0.0
20190421:1210,262.04,62.3,14.54,6.76,0.0
20190421:1310,164.6,58.35,14.71,7.1,0.0
20190421:1410,125.82,50.18,14.77,6.83,0.0
20190421:1510,157.03,39.89,14.61,7.31,0.0
20190421:1610,71.89,28.68,14.13,7.1,0.0
20190421:1710,34.06,17.14,13.94,7.1,0.0
20190421:1810,13.58,5.64,13.69,7.24,0.0
20190421:1910,0.0,0.0,13.87,6.76,0.0
20190421:2010,0.0,0.0,13.93,6.69,0.0
20190421:2110,0.0,0.0,13.86,6.55,0.0
20190421:2210,0.0,0.0,13.73,6.21,0.0
20190421:2310,0.0,0.0,13.65,5.72,0.0
20190422:0010,0.0,0.0,13.63,5.17,0.0
20190422:0110,0.0,0.0,13.64,4.69,0.0
20190422:0210,0.0,0.0,13.6,4.41,0.0
20190422:0310,0.0,0.0,13.5,4.14,0.0
20190422:0410,0.0,0.0,13.31,3.72,0.0
20190422:0510,0.0,0.0,13.12,3.38,0.0
20190422:0610,26.49,9.65,13.06,3.45,0.0
20190422:0710,223.39,21.2,12.13,4.62,0.0
20190422:0810,92.71,32.69,12.34,4.28,0.0
20190422:0910,120.14,43.7,12.51,4.14,0.0
20190422:1010,125.82,53.49,13.13,3.86,0.0
20190422:1110,202.44,60.58,14.47,3.38,0.0
20190422:1210,308.42,62.63,16.0,3.24,0.0
20190422:1310,210.95,58.63,16.86,2.41,0.0
20190422:1410,210.01,50.4,17.09,1.45,0.0
20190422:1510,207.05,40.08,17.13,0.55,0.0
20190422:1610,104.06,28.85,17.17,0.21,0.0
20190422:1710,60.54,17.3,17.07,0.41,0.0
20190422:1810,23.53,5.81,16.69,0.97,0.0
20190422:1910,0.0,0.0,15.71,1.38,0.0
20190422:2010,0.0,0.0,15.06,1.24,0.0
20190422:2110,0.0,0.0,14.22,1.24,0.0
20190422:2210,0.0,0.0,13.48,1.31,0.0
20190422:2310,0.0,0.0,12.77,1.38,0.0
20190423:0010,0.0,0.0,11.6,1.79,0.0
20190423:0110,0.0,0.0,10.72,1.66,0.0
20190423:0210,0.0,0.0,10.15,1.79,0.0
20190423:0310,0.0,0.0,10.06,2.07,0.0
20190423:0410,0.0,0.0,10.22,2.21,0.0
20190423:0510,0.0,0.0,10.46,2.34,0.0
20190423:0610,41.62,9.9,11.08,2.28,0.0
20190423:0710,111.71,21.44,13.14,2.14,0.0
20190423:0810,353.43,32.94,15.3,2.21,0.0
20190423:0910,677.48,43.97,17.06,2.9,0.0
20190423:1010,642.01,53.79,18.68,2.97,0.0
20190423:1110,1002.81,60.91,20.11,3.38,0.0
20190423:1210,452.14,62.96,20.82,4.28,0.0
20190423:1310,73.79,58.91,20.52,4.14,0.0
20190423:1410,144.73,50.62,19.04,4.9,0.0
20190423:1510,196.7,40.27,17.06,4.97,0.0
20190423:1610,206.81,29.02,16.13,3.17,0.0
20190423:1710,125.93,17.47,16.09,2.28,0.0
20190423:1810,4.53,5.98,15.83,2.9,0.0
20190423:1910,0.0,0.0,15.37,2.48,0.0
20190423:2010,0.0,0.0,14.42,2.21,0.0
20190423:2110,0.0,0.0,13.87,3.03,0.0
20190423:2210,0.0,0.0,13.45,4.48,0.0
20190423:2310,0.0,0.0,12.73,4.9,0.0
20190424:0010,0.0,0.0,12.08,4.83,0.0
20190424:0110,0.0,0.0,11.51,4.83,0.0
20190424:0210,0.0,0.0,11.1,4.97,0.0
20190424:0310,0.0,0.0,10.85,4.97,0.0
20190424:0410,0.0,0.0,10.65,4.76,0.0
20190424:0510,0.0,0.0,10.4,4.62,0.0
20190424:0610,173.12,10.15,10.43,4.0,0.0
20190424:0710,416.19,21.68,11.34,3.86,0.0
20190424:0810,633.33,33.18,12.59,4.21,0.0
20190424:0910,762.9,44.23,14.22,4.62,0.0
20190424:1010,945.84,54.08,15.99,5.31,0.0
20190424:1110,1037.42,61.24,17.63,5.72,0.0
20190424:1210,1037.6,63.29,19.45,6.07,0.0
20190424:1310,875.32,59.18,20.76,5.72,0.0
20190424:1410,525.02,50.84,21.87,5.03,0.0
20190424:1510,469.75,40.45,22.4,3.86,0.0
20190424:1610,325.99,29.19,22.17,3.03,0.0
20190424:1710,103.24,17.63,21.41,2.62,0.0
20190424:1810,28.96,6.15,19.72,2.76,0.0
20190424:1910,0.0,0.0,17.44,4.14,0.0
20190424:2010,0.0,0.0,16.54,3.66,0.0
20190424:2110,0.0,0.0,15.91,3.24,0.0
20190424:2210,0.0,0.0,15.47,2.62,0.0
20190424:2310,0.0,0.0,14.79,2.07,0.0
20190425:0010,0.0,0.0,14.19,1.79,0.0
20190425:0110,0.0,0.0,13.74,1.79,0.0
20190425:0210,0.0,0.0,13.49,1.93,0.0
20190425:0310,0.0,0.0,13.42,2.14,0.0
20190425:0410,0.0,0.0,13.69,2.28,0.0
20190425:0510,0.0,0.0,14.02,2.28,0.0
20190425:0610,78.21,10.38,13.75,2.0,0.0
20190425:0710,303.67,21.92,15.94,1.72,0.0
20190425:0810,220.2,33.43,17.98,2.21,0.0
20190425:0910,243.72,44.49,18.61,3.79,0.0
20190425:1010,339.25,54.37,18.46,4.55,0.0
20190425:1110,157.98,61.56,18.17,4.9,0.0
20190425:1210,134.33,63.61,18.33,5.59,0.0
20190425:1310,309.19,59.45,18.67,5.86,0.0
20190425:1410,191.09,51.05,19.07,5.72,0.0
20190425:1510,467.66,40.63,19.58,6.14,0.0
20190425:1610,323.04,29.35,19.47,5.45,0.0
20190425:1710,93.95,17.8,18.94,4.83,0.0
20190425:1810,24.44,6.33,18.01,4.14,0.0
20190425:1910,0.0,0.0,17.4,3.79,0.0
20190425:2010,0.0,0.0,16.42,3.59,0.0
20190425:2110,0.0,0.0,15.65,3.86,0.0
20190425:2210,0.0,0.0,15.09,4.41,0.0
20190425:2310,0.0,0.0,14.37,4.62,0.0
20190426:0010,0.0,0.0,13.85,4.69,0.0
20190426:0110,0.0,0.0,13.29,4.48,0.0
20190426:0210,0.0,0.0,12.77,4.07,0.0
20190426:0310,0.0,0.0,12.31,3.72,0.0
20190426:0410,0.0,0.0,11.89,3.79,0.0
20190426:0510,0.0,0.0,11.54,4.0,0.0
20190426:0610,185.0,10.62,11.55,4.21,0.0
20190426:0710,439.6,22.15,12.99,3.86,0.0
20190426:0810,667.09,33.66,14.71,4.34,0.0
20190426:0910,875.7,44.74,16.56,3.86,0.0
20190426:1010,999.86,54.65,18.37,2.97,0.0
20190426:1110,1091.3,61.88,19.81,1.59,0.0
20190426:1210,1053.55,63.93,20.76,0.28,0.0
20190426:1310,935.84,59.72,21.48,1.45,0.0
20190426:1410,791.58,51.27,21.65,2.9,0.0
20190426:1510,582.84,40.81,21.0,4.34,0.0
20190426:1610,333.91,29.52,19.68,4.55,0.0
20190426:1710,103.49,17.96,19.1,4.14,0.0
20190426:1810,28.06,6.5,18.17,3.52,0.0
20190426:1910,0.0,0.0,16.66,2.55,0.0
20190426:2010,0.0,0.0,15.7,1.24,0.0
20190426:2110,0.0,0.0,14.04,0.9,0.0
